2880,联想 Rescuer拯救者R720 系列,固态硬盘480GB-512GB,10GB-14GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i5 7代,核芯/集成显卡,几乎全新，无任何瑕疵,机械硬盘500GB-1TB,保修1个月以上,大陆国行,无硬件锁,显卡功能正常,不缺件
2880,联想 Rescuer拯救者R720 系列,固态硬盘544GB-768GB,10GB-14GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i5 7代,核芯/集成显卡,几乎全新，无任何瑕疵,机械硬盘500GB-1TB,保修1个月以上,大陆国行,无硬件锁,显卡功能正常,不缺件
3230,联想 Rescuer拯救者R720 系列,不含固态硬盘,10GB-14GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i5 7代,6G独立显卡,几乎全新，无任何瑕疵,机械硬盘500GB-1TB,保修1个月以上,大陆国行,无硬件锁,显卡功能正常,不缺件
3030,联想 Rescuer拯救者R720 系列,固态硬盘60GB-80GB,10GB-14GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i5 7代,6G独立显卡,几乎全新，无任何瑕疵,机械硬盘500GB-1TB,保修1个月以上,大陆国行,无硬件锁,显卡功能正常,不缺件
3380,联想 Rescuer拯救者R720 系列,固态硬盘120GB-192GB,10GB-14GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i5 7代,6G独立显卡,几乎全新，无任何瑕疵,机械硬盘500GB-1TB,保修1个月以上,大陆国行,无硬件锁,显卡功能正常,不缺件
3430,联想 Rescuer拯救者R720 系列,固态硬盘240GB-288GB,10GB-14GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i5 7代,6G独立显卡,几乎全新，无任何瑕疵,机械硬盘500GB-1TB,保修1个月以上,大陆国行,无硬件锁,显卡功能正常,不缺件
3430,联想 Rescuer拯救者R720 系列,固态硬盘320GB-400GB,10GB-14GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i5 7代,6G独立显卡,几乎全新，无任何瑕疵,机械硬盘500GB-1TB,保修1个月以上,大陆国行,无硬件锁,显卡功能正常,不缺件
3840,联想 Rescuer拯救者R720 系列,固态硬盘480GB-512GB,10GB-14GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i5 7代,6G独立显卡,几乎全新，无任何瑕疵,机械硬盘500GB-1TB,保修1个月以上,大陆国行,无硬件锁,显卡功能正常,不缺件
3840,联想 Rescuer拯救者R720 系列,固态硬盘544GB-768GB,10GB-14GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i5 7代,6G独立显卡,几乎全新，无任何瑕疵,机械硬盘500GB-1TB,保修1个月以上,大陆国行,无硬件锁,显卡功能正常,不缺件
2610,联想 Rescuer拯救者R720 系列,固态硬盘60GB-80GB,16GB-18GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i5 7代,4G独立显卡,几乎全新，无任何瑕疵,不含机械硬盘,保修1个月以上,大陆国行,无硬件锁,显卡功能正常,不缺件
3100,联想 Rescuer拯救者R720 系列,固态硬盘120GB-192GB,16GB-18GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i5 7代,4G独立显卡,几乎全新，无任何瑕疵,不含机械硬盘,保修1个月以上,大陆国行,无硬件锁,显卡功能正常,不缺件
3150,联想 Rescuer拯救者R720 系列,固态硬盘240GB-288GB,16GB-18GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i5 7代,4G独立显卡,几乎全新，无任何瑕疵,不含机械硬盘,保修1个月以上,大陆国行,无硬件锁,显卡功能正常,不缺件
3150,联想 Rescuer拯救者R720 系列,固态硬盘320GB-400GB,16GB-18GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i5 7代,4G独立显卡,几乎全新，无任何瑕疵,不含机械硬盘,保修1个月以上,大陆国行,无硬件锁,显卡功能正常,不缺件
3520,联想 Rescuer拯救者R720 系列,固态硬盘480GB-512GB,16GB-18GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i5 7代,4G独立显卡,几乎全新，无任何瑕疵,不含机械硬盘,保修1个月以上,大陆国行,无硬件锁,显卡功能正常,不缺件
3520,联想 Rescuer拯救者R720 系列,固态硬盘544GB-768GB,16GB-18GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i5 7代,4G独立显卡,几乎全新，无任何瑕疵,不含机械硬盘,保修1个月以上,大陆国行,无硬件锁,显卡功能正常,不缺件
2390,联想 Rescuer拯救者R720 系列,固态硬盘60GB-80GB,16GB-18GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i5 7代,2G独立显卡,几乎全新，无任何瑕疵,不含机械硬盘,保修1个月以上,大陆国行,无硬件锁,显卡功能正常,不缺件
2650,联想 Rescuer拯救者R720 系列,固态硬盘120GB-192GB,16GB-18GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i5 7代,2G独立显卡,几乎全新，无任何瑕疵,不含机械硬盘,保修1个月以上,大陆国行,无硬件锁,显卡功能正常,不缺件
2870,联想 Rescuer拯救者R720 系列,固态硬盘240GB-288GB,16GB-18GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i5 7代,2G独立显卡,几乎全新，无任何瑕疵,不含机械硬盘,保修1个月以上,大陆国行,无硬件锁,显卡功能正常,不缺件
2870,联想 Rescuer拯救者R720 系列,固态硬盘320GB-400GB,16GB-18GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i5 7代,2G独立显卡,几乎全新，无任何瑕疵,不含机械硬盘,保修1个月以上,大陆国行,无硬件锁,显卡功能正常,不缺件
3110,联想 Rescuer拯救者R720 系列,固态硬盘480GB-512GB,16GB-18GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i5 7代,2G独立显卡,几乎全新，无任何瑕疵,不含机械硬盘,保修1个月以上,大陆国行,无硬件锁,显卡功能正常,不缺件
3110,联想 Rescuer拯救者R720 系列,固态硬盘544GB-768GB,16GB-18GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i5 7代,2G独立显卡,几乎全新，无任何瑕疵,不含机械硬盘,保修1个月以上,大陆国行,无硬件锁,显卡功能正常,不缺件
2100,联想 Rescuer拯救者R720 系列,固态硬盘60GB-80GB,16GB-18GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i5 7代,核芯/集成显卡,几乎全新，无任何瑕疵,不含机械硬盘,保修1个月以上,大陆国行,无硬件锁,显卡功能正常,不缺件
2610,联想 Rescuer拯救者R720 系列,固态硬盘120GB-192GB,16GB-18GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i5 7代,核芯/集成显卡,几乎全新，无任何瑕疵,不含机械硬盘,保修1个月以上,大陆国行,无硬件锁,显卡功能正常,不缺件
2750,联想 Rescuer拯救者R720 系列,固态硬盘240GB-288GB,16GB-18GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i5 7代,核芯/集成显卡,几乎全新，无任何瑕疵,不含机械硬盘,保修1个月以上,大陆国行,无硬件锁,显卡功能正常,不缺件
2750,联想 Rescuer拯救者R720 系列,固态硬盘320GB-400GB,16GB-18GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i5 7代,核芯/集成显卡,几乎全新，无任何瑕疵,不含机械硬盘,保修1个月以上,大陆国行,无硬件锁,显卡功能正常,不缺件
2960,联想 Rescuer拯救者R720 系列,固态硬盘480GB-512GB,16GB-18GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i5 7代,核芯/集成显卡,几乎全新，无任何瑕疵,不含机械硬盘,保修1个月以上,大陆国行,无硬件锁,显卡功能正常,不缺件
2960,联想 Rescuer拯救者R720 系列,固态硬盘544GB-768GB,16GB-18GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i5 7代,核芯/集成显卡,几乎全新，无任何瑕疵,不含机械硬盘,保修1个月以上,大陆国行,无硬件锁,显卡功能正常,不缺件
3020,联想 Rescuer拯救者R720 系列,固态硬盘60GB-80GB,16GB-18GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i5 7代,6G独立显卡,几乎全新，无任何瑕疵,不含机械硬盘,保修1个月以上,大陆国行,无硬件锁,显卡功能正常,不缺件
3540,联想 Rescuer拯救者R720 系列,固态硬盘120GB-192GB,16GB-18GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i5 7代,6G独立显卡,几乎全新，无任何瑕疵,不含机械硬盘,保修1个月以上,大陆国行,无硬件锁,显卡功能正常,不缺件
3630,联想 Rescuer拯救者R720 系列,固态硬盘240GB-288GB,16GB-18GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i5 7代,6G独立显卡,几乎全新，无任何瑕疵,不含机械硬盘,保修1个月以上,大陆国行,无硬件锁,显卡功能正常,不缺件
3630,联想 Rescuer拯救者R720 系列,固态硬盘320GB-400GB,16GB-18GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i5 7代,6G独立显卡,几乎全新，无任何瑕疵,不含机械硬盘,保修1个月以上,大陆国行,无硬件锁,显卡功能正常,不缺件
3870,联想 Rescuer拯救者R720 系列,固态硬盘480GB-512GB,16GB-18GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i5 7代,6G独立显卡,几乎全新，无任何瑕疵,不含机械硬盘,保修1个月以上,大陆国行,无硬件锁,显卡功能正常,不缺件
3870,联想 Rescuer拯救者R720 系列,固态硬盘544GB-768GB,16GB-18GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i5 7代,6G独立显卡,几乎全新，无任何瑕疵,不含机械硬盘,保修1个月以上,大陆国行,无硬件锁,显卡功能正常,不缺件
2870,联想 Rescuer拯救者R720 系列,不含固态硬盘,16GB-18GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i5 7代,4G独立显卡,几乎全新，无任何瑕疵,机械硬盘500GB-1TB,保修1个月以上,大陆国行,无硬件锁,显卡功能正常,不缺件
3230,联想 Rescuer拯救者R720 系列,固态硬盘320GB-400GB,16GB-18GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i5 7代,4G独立显卡,几乎全新，无任何瑕疵,机械硬盘500GB-1TB,保修1个月以上,大陆国行,无硬件锁,显卡功能正常,不缺件
3380,联想 Rescuer拯救者R720 系列,固态硬盘480GB-512GB,16GB-18GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i5 7代,4G独立显卡,几乎全新，无任何瑕疵,机械硬盘500GB-1TB,保修1个月以上,大陆国行,无硬件锁,显卡功能正常,不缺件
3380,联想 Rescuer拯救者R720 系列,固态硬盘544GB-768GB,16GB-18GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i5 7代,4G独立显卡,几乎全新，无任何瑕疵,机械硬盘500GB-1TB,保修1个月以上,大陆国行,无硬件锁,显卡功能正常,不缺件
2950,联想 Rescuer拯救者R720 系列,固态硬盘320GB-400GB,16GB-18GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i5 7代,2G独立显卡,几乎全新，无任何瑕疵,机械硬盘500GB-1TB,保修1个月以上,大陆国行,无硬件锁,显卡功能正常,不缺件
3270,联想 Rescuer拯救者R720 系列,固态硬盘480GB-512GB,16GB-18GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i5 7代,2G独立显卡,几乎全新，无任何瑕疵,机械硬盘500GB-1TB,保修1个月以上,大陆国行,无硬件锁,显卡功能正常,不缺件
3270,联想 Rescuer拯救者R720 系列,固态硬盘544GB-768GB,16GB-18GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i5 7代,2G独立显卡,几乎全新，无任何瑕疵,机械硬盘500GB-1TB,保修1个月以上,大陆国行,无硬件锁,显卡功能正常,不缺件
2380,联想 Rescuer拯救者R720 系列,不含固态硬盘,16GB-18GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i5 7代,核芯/集成显卡,几乎全新，无任何瑕疵,机械硬盘500GB-1TB,保修1个月以上,大陆国行,无硬件锁,显卡功能正常,不缺件
1880,联想 Rescuer拯救者R720 系列,固态硬盘60GB-80GB,16GB-18GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i5 7代,核芯/集成显卡,几乎全新，无任何瑕疵,机械硬盘500GB-1TB,保修1个月以上,大陆国行,无硬件锁,显卡功能正常,不缺件
2650,联想 Rescuer拯救者R720 系列,固态硬盘120GB-192GB,16GB-18GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i5 7代,核芯/集成显卡,几乎全新，无任何瑕疵,机械硬盘500GB-1TB,保修1个月以上,大陆国行,无硬件锁,显卡功能正常,不缺件
2770,联想 Rescuer拯救者R720 系列,固态硬盘240GB-288GB,16GB-18GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i5 7代,核芯/集成显卡,几乎全新，无任何瑕疵,机械硬盘500GB-1TB,保修1个月以上,大陆国行,无硬件锁,显卡功能正常,不缺件
2770,联想 Rescuer拯救者R720 系列,固态硬盘320GB-400GB,16GB-18GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i5 7代,核芯/集成显卡,几乎全新，无任何瑕疵,机械硬盘500GB-1TB,保修1个月以上,大陆国行,无硬件锁,显卡功能正常,不缺件
2930,联想 Rescuer拯救者R720 系列,固态硬盘480GB-512GB,16GB-18GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i5 7代,核芯/集成显卡,几乎全新，无任何瑕疵,机械硬盘500GB-1TB,保修1个月以上,大陆国行,无硬件锁,显卡功能正常,不缺件
2930,联想 Rescuer拯救者R720 系列,固态硬盘544GB-768GB,16GB-18GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i5 7代,核芯/集成显卡,几乎全新，无任何瑕疵,机械硬盘500GB-1TB,保修1个月以上,大陆国行,无硬件锁,显卡功能正常,不缺件
3350,联想 Rescuer拯救者R720 系列,不含固态硬盘,16GB-18GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i5 7代,6G独立显卡,几乎全新，无任何瑕疵,机械硬盘500GB-1TB,保修1个月以上,大陆国行,无硬件锁,显卡功能正常,不缺件
3720,联想 Rescuer拯救者R720 系列,固态硬盘320GB-400GB,16GB-18GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i5 7代,6G独立显卡,几乎全新，无任何瑕疵,机械硬盘500GB-1TB,保修1个月以上,大陆国行,无硬件锁,显卡功能正常,不缺件
3960,联想 Rescuer拯救者R720 系列,固态硬盘480GB-512GB,16GB-18GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i5 7代,6G独立显卡,几乎全新，无任何瑕疵,机械硬盘500GB-1TB,保修1个月以上,大陆国行,无硬件锁,显卡功能正常,不缺件
3960,联想 Rescuer拯救者R720 系列,固态硬盘544GB-768GB,16GB-18GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i5 7代,6G独立显卡,几乎全新，无任何瑕疵,机械硬盘500GB-1TB,保修1个月以上,大陆国行,无硬件锁,显卡功能正常,不缺件
2610,联想 Rescuer拯救者R720 系列,固态硬盘60GB-80GB,20GB-24GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i5 7代,4G独立显卡,几乎全新，无任何瑕疵,不含机械硬盘,保修1个月以上,大陆国行,无硬件锁,显卡功能正常,不缺件
3150,联想 Rescuer拯救者R720 系列,固态硬盘240GB-288GB,20GB-24GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i5 7代,4G独立显卡,几乎全新，无任何瑕疵,不含机械硬盘,保修1个月以上,大陆国行,无硬件锁,显卡功能正常,不缺件
3150,联想 Rescuer拯救者R720 系列,固态硬盘320GB-400GB,20GB-24GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i5 7代,4G独立显卡,几乎全新，无任何瑕疵,不含机械硬盘,保修1个月以上,大陆国行,无硬件锁,显卡功能正常,不缺件
3520,联想 Rescuer拯救者R720 系列,固态硬盘480GB-512GB,20GB-24GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i5 7代,4G独立显卡,几乎全新，无任何瑕疵,不含机械硬盘,保修1个月以上,大陆国行,无硬件锁,显卡功能正常,不缺件
3520,联想 Rescuer拯救者R720 系列,固态硬盘544GB-768GB,20GB-24GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i5 7代,4G独立显卡,几乎全新，无任何瑕疵,不含机械硬盘,保修1个月以上,大陆国行,无硬件锁,显卡功能正常,不缺件
2390,联想 Rescuer拯救者R720 系列,固态硬盘60GB-80GB,20GB-24GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i5 7代,2G独立显卡,几乎全新，无任何瑕疵,不含机械硬盘,保修1个月以上,大陆国行,无硬件锁,显卡功能正常,不缺件
2650,联想 Rescuer拯救者R720 系列,固态硬盘120GB-192GB,20GB-24GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i5 7代,2G独立显卡,几乎全新，无任何瑕疵,不含机械硬盘,保修1个月以上,大陆国行,无硬件锁,显卡功能正常,不缺件
2870,联想 Rescuer拯救者R720 系列,固态硬盘240GB-288GB,20GB-24GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i5 7代,2G独立显卡,几乎全新，无任何瑕疵,不含机械硬盘,保修1个月以上,大陆国行,无硬件锁,显卡功能正常,不缺件
2870,联想 Rescuer拯救者R720 系列,固态硬盘320GB-400GB,20GB-24GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i5 7代,2G独立显卡,几乎全新，无任何瑕疵,不含机械硬盘,保修1个月以上,大陆国行,无硬件锁,显卡功能正常,不缺件
3110,联想 Rescuer拯救者R720 系列,固态硬盘480GB-512GB,20GB-24GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i5 7代,2G独立显卡,几乎全新，无任何瑕疵,不含机械硬盘,保修1个月以上,大陆国行,无硬件锁,显卡功能正常,不缺件
3110,联想 Rescuer拯救者R720 系列,固态硬盘544GB-768GB,20GB-24GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i5 7代,2G独立显卡,几乎全新，无任何瑕疵,不含机械硬盘,保修1个月以上,大陆国行,无硬件锁,显卡功能正常,不缺件
2100,联想 Rescuer拯救者R720 系列,固态硬盘60GB-80GB,20GB-24GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i5 7代,核芯/集成显卡,几乎全新，无任何瑕疵,不含机械硬盘,保修1个月以上,大陆国行,无硬件锁,显卡功能正常,不缺件
2610,联想 Rescuer拯救者R720 系列,固态硬盘120GB-192GB,20GB-24GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i5 7代,核芯/集成显卡,几乎全新，无任何瑕疵,不含机械硬盘,保修1个月以上,大陆国行,无硬件锁,显卡功能正常,不缺件
2750,联想 Rescuer拯救者R720 系列,固态硬盘240GB-288GB,20GB-24GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i5 7代,核芯/集成显卡,几乎全新，无任何瑕疵,不含机械硬盘,保修1个月以上,大陆国行,无硬件锁,显卡功能正常,不缺件
2750,联想 Rescuer拯救者R720 系列,固态硬盘320GB-400GB,20GB-24GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i5 7代,核芯/集成显卡,几乎全新，无任何瑕疵,不含机械硬盘,保修1个月以上,大陆国行,无硬件锁,显卡功能正常,不缺件
2960,联想 Rescuer拯救者R720 系列,固态硬盘480GB-512GB,20GB-24GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i5 7代,核芯/集成显卡,几乎全新，无任何瑕疵,不含机械硬盘,保修1个月以上,大陆国行,无硬件锁,显卡功能正常,不缺件
2960,联想 Rescuer拯救者R720 系列,固态硬盘544GB-768GB,20GB-24GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i5 7代,核芯/集成显卡,几乎全新，无任何瑕疵,不含机械硬盘,保修1个月以上,大陆国行,无硬件锁,显卡功能正常,不缺件
3020,联想 Rescuer拯救者R720 系列,固态硬盘60GB-80GB,20GB-24GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i5 7代,6G独立显卡,几乎全新，无任何瑕疵,不含机械硬盘,保修1个月以上,大陆国行,无硬件锁,显卡功能正常,不缺件
3540,联想 Rescuer拯救者R720 系列,固态硬盘120GB-192GB,20GB-24GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i5 7代,6G独立显卡,几乎全新，无任何瑕疵,不含机械硬盘,保修1个月以上,大陆国行,无硬件锁,显卡功能正常,不缺件
3630,联想 Rescuer拯救者R720 系列,固态硬盘240GB-288GB,20GB-24GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i5 7代,6G独立显卡,几乎全新，无任何瑕疵,不含机械硬盘,保修1个月以上,大陆国行,无硬件锁,显卡功能正常,不缺件
3630,联想 Rescuer拯救者R720 系列,固态硬盘320GB-400GB,20GB-24GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i5 7代,6G独立显卡,几乎全新，无任何瑕疵,不含机械硬盘,保修1个月以上,大陆国行,无硬件锁,显卡功能正常,不缺件
3870,联想 Rescuer拯救者R720 系列,固态硬盘480GB-512GB,20GB-24GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i5 7代,6G独立显卡,几乎全新，无任何瑕疵,不含机械硬盘,保修1个月以上,大陆国行,无硬件锁,显卡功能正常,不缺件
3870,联想 Rescuer拯救者R720 系列,固态硬盘544GB-768GB,20GB-24GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i5 7代,6G独立显卡,几乎全新，无任何瑕疵,不含机械硬盘,保修1个月以上,大陆国行,无硬件锁,显卡功能正常,不缺件
2870,联想 Rescuer拯救者R720 系列,不含固态硬盘,20GB-24GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i5 7代,4G独立显卡,几乎全新，无任何瑕疵,机械硬盘500GB-1TB,保修1个月以上,大陆国行,无硬件锁,显卡功能正常,不缺件
2550,联想 Rescuer拯救者R720 系列,固态硬盘60GB-80GB,20GB-24GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i5 7代,4G独立显卡,几乎全新，无任何瑕疵,机械硬盘500GB-1TB,保修1个月以上,大陆国行,无硬件锁,显卡功能正常,不缺件
3070,联想 Rescuer拯救者R720 系列,固态硬盘120GB-192GB,20GB-24GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i5 7代,4G独立显卡,几乎全新，无任何瑕疵,机械硬盘500GB-1TB,保修1个月以上,大陆国行,无硬件锁,显卡功能正常,不缺件
3230,联想 Rescuer拯救者R720 系列,固态硬盘240GB-288GB,20GB-24GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i5 7代,4G独立显卡,几乎全新，无任何瑕疵,机械硬盘500GB-1TB,保修1个月以上,大陆国行,无硬件锁,显卡功能正常,不缺件
3230,联想 Rescuer拯救者R720 系列,固态硬盘320GB-400GB,20GB-24GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i5 7代,4G独立显卡,几乎全新，无任何瑕疵,机械硬盘500GB-1TB,保修1个月以上,大陆国行,无硬件锁,显卡功能正常,不缺件
3380,联想 Rescuer拯救者R720 系列,固态硬盘480GB-512GB,20GB-24GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i5 7代,4G独立显卡,几乎全新，无任何瑕疵,机械硬盘500GB-1TB,保修1个月以上,大陆国行,无硬件锁,显卡功能正常,不缺件
3380,联想 Rescuer拯救者R720 系列,固态硬盘544GB-768GB,20GB-24GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i5 7代,4G独立显卡,几乎全新，无任何瑕疵,机械硬盘500GB-1TB,保修1个月以上,大陆国行,无硬件锁,显卡功能正常,不缺件
2720,联想 Rescuer拯救者R720 系列,不含固态硬盘,20GB-24GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i5 7代,2G独立显卡,几乎全新，无任何瑕疵,机械硬盘500GB-1TB,保修1个月以上,大陆国行,无硬件锁,显卡功能正常,不缺件
