3990,苹果 14年 15寸 MacBook Pro,固态硬盘128GB,2.5GHz Intel Core i7,16GB,开机后能进入操作系统桌面,经常使用，完好有细微划痕,很少使用，显示完美几乎全新,NVIDIA 750M＋Intel Iris,几乎全新，无任何瑕疵,无硬件锁,显卡功能正常,不缺件
2670,苹果 14年 15寸 MacBook Pro,固态硬盘128GB,2.5GHz Intel Core i7,16GB,开机后能进入操作系统桌面,屏幕有裂痕、缺角、碎裂,很少使用，显示完美几乎全新,NVIDIA 750M＋Intel Iris,几乎全新，无任何瑕疵,无硬件锁,显卡功能正常,不缺件
3990,苹果 14年 15寸 MacBook Pro,固态硬盘128GB,2.5GHz Intel Core i7,16GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,经常使用，显示正常轻微亮黑点,NVIDIA 750M＋Intel Iris,几乎全新，无任何瑕疵,无硬件锁,显卡功能正常,不缺件
2670,苹果 14年 15寸 MacBook Pro,固态硬盘128GB,2.5GHz Intel Core i7,16GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,显示异常，有色斑、漏光、花屏,NVIDIA 750M＋Intel Iris,几乎全新，无任何瑕疵,无硬件锁,显卡功能正常,不缺件
1400,苹果 14年 15寸 MacBook Pro,固态硬盘128GB,2.5GHz Intel Core i7,16GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,NVIDIA 750M＋Intel Iris,几乎全新，无任何瑕疵,无硬件锁,显卡功能正常,不缺件,机身进水
1400,苹果 14年 15寸 MacBook Pro,固态硬盘128GB,2.5GHz Intel Core i7,16GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,NVIDIA 750M＋Intel Iris,几乎全新，无任何瑕疵,无硬件锁,显卡功能正常,不缺件,严重维修
2960,苹果 14年 15寸 MacBook Pro,固态硬盘128GB,2.5GHz Intel Core i7,16GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,NVIDIA 750M＋Intel Iris,几乎全新，无任何瑕疵,无硬件锁,显卡功能正常,不缺件,硬盘损坏、健康度低、硬盘锁
3850,苹果 14年 15寸 MacBook Pro,固态硬盘128GB,2.5GHz Intel Core i7,16GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,NVIDIA 750M＋Intel Iris,几乎全新，无任何瑕疵,无硬件锁,显卡功能正常,不缺件,键盘外观磨损、功能异常
2960,苹果 14年 15寸 MacBook Pro,固态硬盘128GB,2.5GHz Intel Core i7,16GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,NVIDIA 750M＋Intel Iris,几乎全新，无任何瑕疵,无硬件锁,显卡功能正常,不缺件,无电池，电池鼓胀或不供电
3850,苹果 14年 15寸 MacBook Pro,固态硬盘128GB,2.5GHz Intel Core i7,16GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,NVIDIA 750M＋Intel Iris,几乎全新，无任何瑕疵,无硬件锁,显卡功能正常,不缺件,触摸板外观磨损、功能异常 
2960,苹果 14年 15寸 MacBook Pro,固态硬盘128GB,2.5GHz Intel Core i7,16GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,NVIDIA 750M＋Intel Iris,几乎全新，无任何瑕疵,无硬件锁,显卡功能正常,不缺件,接口功能异常
2060,苹果 14年 15寸 MacBook Pro,固态硬盘128GB,2.5GHz Intel Core i7,16GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,NVIDIA 750M＋Intel Iris,几乎全新，无任何瑕疵,Touchbar功能异常,无硬件锁,显卡功能正常,不缺件
2960,苹果 14年 15寸 MacBook Pro,固态硬盘128GB,2.5GHz Intel Core i7,16GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,NVIDIA 750M＋Intel Iris,几乎全新，无任何瑕疵,摄像头功能异常,无硬件锁,显卡功能正常,不缺件
