10480,苹果 16年 15寸 MacBook Pro,固态硬盘2TB,2.7GHz Intel Core i7,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Radeon Pro 455+Intel HD,几乎全新，无任何瑕疵,保修1个月以上,大陆国行,16GB,无硬件锁,显卡功能正常,不缺件
9090,苹果 16年 15寸 MacBook Pro,固态硬盘512GB,2.7GHz Intel Core i7,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Radeon Pro 460+Intel HD,几乎全新，无任何瑕疵,保修1个月以上,大陆国行,16GB,无硬件锁,显卡功能正常,不缺件
10420,苹果 16年 15寸 MacBook Pro,固态硬盘1TB,2.7GHz Intel Core i7,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Radeon Pro 460+Intel HD,几乎全新，无任何瑕疵,保修1个月以上,大陆国行,16GB,无硬件锁,显卡功能正常,不缺件
11150,苹果 16年 15寸 MacBook Pro,固态硬盘2TB,2.7GHz Intel Core i7,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Radeon Pro 460+Intel HD,几乎全新，无任何瑕疵,保修1个月以上,大陆国行,16GB,无硬件锁,显卡功能正常,不缺件
8200,苹果 16年 15寸 MacBook Pro,固态硬盘256GB,2.6GHz Intel Core i7,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Radeon Pro 450+Intel HD,几乎全新，无任何瑕疵,保修1个月以上,大陆国行,16GB,无硬件锁,显卡功能正常,不缺件
8800,苹果 16年 15寸 MacBook Pro,固态硬盘512GB,2.6GHz Intel Core i7,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Radeon Pro 450+Intel HD,几乎全新，无任何瑕疵,保修1个月以上,大陆国行,16GB,无硬件锁,显卡功能正常,不缺件
9940,苹果 16年 15寸 MacBook Pro,固态硬盘1TB,2.6GHz Intel Core i7,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Radeon Pro 450+Intel HD,几乎全新，无任何瑕疵,保修1个月以上,大陆国行,16GB,无硬件锁,显卡功能正常,不缺件
10700,苹果 16年 15寸 MacBook Pro,固态硬盘2TB,2.6GHz Intel Core i7,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Radeon Pro 450+Intel HD,几乎全新，无任何瑕疵,保修1个月以上,大陆国行,16GB,无硬件锁,显卡功能正常,不缺件
8330,苹果 16年 15寸 MacBook Pro,固态硬盘256GB,2.6GHz Intel Core i7,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Radeon Pro 460+Intel HD,几乎全新，无任何瑕疵,保修1个月以上,大陆国行,16GB,无硬件锁,显卡功能正常,不缺件
9090,苹果 16年 15寸 MacBook Pro,固态硬盘512GB,2.6GHz Intel Core i7,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Radeon Pro 460+Intel HD,几乎全新，无任何瑕疵,保修1个月以上,大陆国行,16GB,无硬件锁,显卡功能正常,不缺件
10420,苹果 16年 15寸 MacBook Pro,固态硬盘1TB,2.6GHz Intel Core i7,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Radeon Pro 460+Intel HD,几乎全新，无任何瑕疵,保修1个月以上,大陆国行,16GB,无硬件锁,显卡功能正常,不缺件
11150,苹果 16年 15寸 MacBook Pro,固态硬盘2TB,2.6GHz Intel Core i7,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Radeon Pro 460+Intel HD,几乎全新，无任何瑕疵,保修1个月以上,大陆国行,16GB,无硬件锁,显卡功能正常,不缺件
1230,苹果 16年 15寸 MacBook Pro,固态硬盘256GB,2.9GHz Intel Core i7,蓝屏、死机、不能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Radeon Pro 450+Intel HD,几乎全新，无任何瑕疵,保修1个月以上,大陆国行,16GB,无硬件锁,显卡功能正常,不缺件
410,苹果 16年 15寸 MacBook Pro,固态硬盘256GB,2.9GHz Intel Core i7,无法开机,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Radeon Pro 450+Intel HD,几乎全新，无任何瑕疵,保修1个月以上,大陆国行,16GB,无硬件锁,显卡功能正常,不缺件
7540,苹果 16年 15寸 MacBook Pro,固态硬盘256GB,2.9GHz Intel Core i7,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Radeon Pro 450+Intel HD,无磕碰掉漆，有轻微划痕,保修1个月以上,大陆国行,16GB,无硬件锁,显卡功能正常,不缺件
7130,苹果 16年 15寸 MacBook Pro,固态硬盘256GB,2.9GHz Intel Core i7,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Radeon Pro 450+Intel HD,仅有1-2处磕碰掉漆,保修1个月以上,大陆国行,16GB,无硬件锁,显卡功能正常,不缺件
5900,苹果 16年 15寸 MacBook Pro,固态硬盘256GB,2.9GHz Intel Core i7,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Radeon Pro 450+Intel HD,有多处磕碰、掉漆,保修1个月以上,大陆国行,16GB,无硬件锁,显卡功能正常,不缺件
6470,苹果 16年 15寸 MacBook Pro,固态硬盘256GB,2.9GHz Intel Core i7,开机后能进入操作系统桌面,经常使用，完好有细微划痕,很少使用，显示完美几乎全新,Radeon Pro 450+Intel HD,几乎全新，无任何瑕疵,保修1个月以上,大陆国行,16GB,无硬件锁,显卡功能正常,不缺件
4590,苹果 16年 15寸 MacBook Pro,固态硬盘256GB,2.9GHz Intel Core i7,开机后能进入操作系统桌面,屏幕有裂痕、缺角、碎裂,很少使用，显示完美几乎全新,Radeon Pro 450+Intel HD,几乎全新，无任何瑕疵,保修1个月以上,大陆国行,16GB,无硬件锁,显卡功能正常,不缺件
6470,苹果 16年 15寸 MacBook Pro,固态硬盘256GB,2.9GHz Intel Core i7,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,经常使用，显示正常轻微亮黑点,Radeon Pro 450+Intel HD,几乎全新，无任何瑕疵,保修1个月以上,大陆国行,16GB,无硬件锁,显卡功能正常,不缺件
4590,苹果 16年 15寸 MacBook Pro,固态硬盘256GB,2.9GHz Intel Core i7,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,显示异常，有色斑、漏光、花屏,Radeon Pro 450+Intel HD,几乎全新，无任何瑕疵,保修1个月以上,大陆国行,16GB,无硬件锁,显卡功能正常,不缺件
2460,苹果 16年 15寸 MacBook Pro,固态硬盘256GB,2.9GHz Intel Core i7,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Radeon Pro 450+Intel HD,几乎全新，无任何瑕疵,保修1个月以上,大陆国行,16GB,无硬件锁,显卡功能正常,不缺件,机身进水
2460,苹果 16年 15寸 MacBook Pro,固态硬盘256GB,2.9GHz Intel Core i7,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Radeon Pro 450+Intel HD,几乎全新，无任何瑕疵,保修1个月以上,大陆国行,16GB,无硬件锁,显卡功能正常,不缺件,严重维修
5080,苹果 16年 15寸 MacBook Pro,固态硬盘256GB,2.9GHz Intel Core i7,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Radeon Pro 450+Intel HD,几乎全新，无任何瑕疵,保修1个月以上,大陆国行,16GB,无硬件锁,显卡功能正常,不缺件,硬盘损坏、健康度低、硬盘锁
6150,苹果 16年 15寸 MacBook Pro,固态硬盘256GB,2.9GHz Intel Core i7,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Radeon Pro 450+Intel HD,几乎全新，无任何瑕疵,保修1个月以上,大陆国行,16GB,无硬件锁,显卡功能正常,不缺件,键盘外观磨损、功能异常
5080,苹果 16年 15寸 MacBook Pro,固态硬盘256GB,2.9GHz Intel Core i7,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Radeon Pro 450+Intel HD,几乎全新，无任何瑕疵,保修1个月以上,大陆国行,16GB,无硬件锁,显卡功能正常,不缺件,无电池，电池鼓胀或不供电
6150,苹果 16年 15寸 MacBook Pro,固态硬盘256GB,2.9GHz Intel Core i7,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Radeon Pro 450+Intel HD,几乎全新，无任何瑕疵,保修1个月以上,大陆国行,16GB,无硬件锁,显卡功能正常,不缺件,触摸板外观磨损、功能异常 
5080,苹果 16年 15寸 MacBook Pro,固态硬盘256GB,2.9GHz Intel Core i7,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Radeon Pro 450+Intel HD,几乎全新，无任何瑕疵,保修1个月以上,大陆国行,16GB,无硬件锁,显卡功能正常,不缺件,接口功能异常
3600,苹果 16年 15寸 MacBook Pro,固态硬盘256GB,2.9GHz Intel Core i7,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Radeon Pro 450+Intel HD,几乎全新，无任何瑕疵,Touchbar功能异常,保修1个月以上,大陆国行,16GB,无硬件锁,显卡功能正常,不缺件
5080,苹果 16年 15寸 MacBook Pro,固态硬盘256GB,2.9GHz Intel Core i7,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Radeon Pro 450+Intel HD,几乎全新，无任何瑕疵,摄像头功能异常,保修1个月以上,大陆国行,16GB,无硬件锁,显卡功能正常,不缺件
