7390,苹果 17年 13寸 MacBook Pro,固态硬盘256GB,3.1GHz Intel Core i5,16GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel Iris Plus Graphics 650,几乎全新，无任何瑕疵,保修1个月以上,大陆国行,无硬件锁,显卡功能正常,不缺件
7770,苹果 17年 13寸 MacBook Pro,固态硬盘512GB,3.1GHz Intel Core i5,16GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel Iris Plus Graphics 650,几乎全新，无任何瑕疵,保修1个月以上,大陆国行,无硬件锁,显卡功能正常,不缺件
8650,苹果 17年 13寸 MacBook Pro,固态硬盘1TB,3.1GHz Intel Core i5,16GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel Iris Plus Graphics 650,几乎全新，无任何瑕疵,保修1个月以上,大陆国行,无硬件锁,显卡功能正常,不缺件
7040,苹果 17年 13寸 MacBook Pro,固态硬盘256GB,3.3GHz Intel Core i5,8GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel Iris Plus Graphics 650,几乎全新，无任何瑕疵,保修1个月以上,大陆国行,无硬件锁,显卡功能正常,不缺件
7450,苹果 17年 13寸 MacBook Pro,固态硬盘512GB,3.3GHz Intel Core i5,8GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel Iris Plus Graphics 650,几乎全新，无任何瑕疵,保修1个月以上,大陆国行,无硬件锁,显卡功能正常,不缺件
8050,苹果 17年 13寸 MacBook Pro,固态硬盘1TB,3.3GHz Intel Core i5,8GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel Iris Plus Graphics 650,几乎全新，无任何瑕疵,保修1个月以上,大陆国行,无硬件锁,显卡功能正常,不缺件
7390,苹果 17年 13寸 MacBook Pro,固态硬盘256GB,3.3GHz Intel Core i5,16GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel Iris Plus Graphics 650,几乎全新，无任何瑕疵,保修1个月以上,大陆国行,无硬件锁,显卡功能正常,不缺件
7770,苹果 17年 13寸 MacBook Pro,固态硬盘512GB,3.3GHz Intel Core i5,16GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel Iris Plus Graphics 650,几乎全新，无任何瑕疵,保修1个月以上,大陆国行,无硬件锁,显卡功能正常,不缺件
8650,苹果 17年 13寸 MacBook Pro,固态硬盘1TB,3.3GHz Intel Core i5,16GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel Iris Plus Graphics 650,几乎全新，无任何瑕疵,保修1个月以上,大陆国行,无硬件锁,显卡功能正常,不缺件
7500,苹果 17年 13寸 MacBook Pro,固态硬盘256GB,3.5GHz Intel Core i7,8GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel Iris Plus Graphics 650,几乎全新，无任何瑕疵,保修1个月以上,大陆国行,无硬件锁,显卡功能正常,不缺件
7910,苹果 17年 13寸 MacBook Pro,固态硬盘512GB,3.5GHz Intel Core i7,8GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel Iris Plus Graphics 650,几乎全新，无任何瑕疵,保修1个月以上,大陆国行,无硬件锁,显卡功能正常,不缺件
8960,苹果 17年 13寸 MacBook Pro,固态硬盘1TB,3.5GHz Intel Core i7,8GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel Iris Plus Graphics 650,几乎全新，无任何瑕疵,保修1个月以上,大陆国行,无硬件锁,显卡功能正常,不缺件
7910,苹果 17年 13寸 MacBook Pro,固态硬盘256GB,3.5GHz Intel Core i7,16GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel Iris Plus Graphics 650,几乎全新，无任何瑕疵,保修1个月以上,大陆国行,无硬件锁,显卡功能正常,不缺件
8550,苹果 17年 13寸 MacBook Pro,固态硬盘512GB,3.5GHz Intel Core i7,16GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel Iris Plus Graphics 650,几乎全新，无任何瑕疵,保修1个月以上,大陆国行,无硬件锁,显卡功能正常,不缺件
9260,苹果 17年 13寸 MacBook Pro,固态硬盘1TB,3.5GHz Intel Core i7,16GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel Iris Plus Graphics 650,几乎全新，无任何瑕疵,保修1个月以上,大陆国行,无硬件锁,显卡功能正常,不缺件
580,苹果 17年 13寸 MacBook Pro,固态硬盘128GB,2.5GHz Intel Core i7,8GB,蓝屏、死机、不能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel Iris Plus Graphics 640,几乎全新，无任何瑕疵,保修1个月以上,大陆国行,无硬件锁,显卡功能正常,不缺件
290,苹果 17年 13寸 MacBook Pro,固态硬盘128GB,2.5GHz Intel Core i7,8GB,无法开机,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel Iris Plus Graphics 640,几乎全新，无任何瑕疵,保修1个月以上,大陆国行,无硬件锁,显卡功能正常,不缺件
5350,苹果 17年 13寸 MacBook Pro,固态硬盘128GB,2.5GHz Intel Core i7,8GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel Iris Plus Graphics 640,无磕碰掉漆，有轻微划痕,保修1个月以上,大陆国行,无硬件锁,显卡功能正常,不缺件
5110,苹果 17年 13寸 MacBook Pro,固态硬盘128GB,2.5GHz Intel Core i7,8GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel Iris Plus Graphics 640,仅有1-2处磕碰掉漆,保修1个月以上,大陆国行,无硬件锁,显卡功能正常,不缺件
4130,苹果 17年 13寸 MacBook Pro,固态硬盘128GB,2.5GHz Intel Core i7,8GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel Iris Plus Graphics 640,有多处磕碰、掉漆,保修1个月以上,大陆国行,无硬件锁,显卡功能正常,不缺件
4650,苹果 17年 13寸 MacBook Pro,固态硬盘128GB,2.5GHz Intel Core i7,8GB,开机后能进入操作系统桌面,经常使用，完好有细微划痕,很少使用，显示完美几乎全新,Intel Iris Plus Graphics 640,几乎全新，无任何瑕疵,保修1个月以上,大陆国行,无硬件锁,显卡功能正常,不缺件
3250,苹果 17年 13寸 MacBook Pro,固态硬盘128GB,2.5GHz Intel Core i7,8GB,开机后能进入操作系统桌面,屏幕有裂痕、缺角、碎裂,很少使用，显示完美几乎全新,Intel Iris Plus Graphics 640,几乎全新，无任何瑕疵,保修1个月以上,大陆国行,无硬件锁,显卡功能正常,不缺件
4650,苹果 17年 13寸 MacBook Pro,固态硬盘128GB,2.5GHz Intel Core i7,8GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,经常使用，显示正常轻微亮黑点,Intel Iris Plus Graphics 640,几乎全新，无任何瑕疵,保修1个月以上,大陆国行,无硬件锁,显卡功能正常,不缺件
3250,苹果 17年 13寸 MacBook Pro,固态硬盘128GB,2.5GHz Intel Core i7,8GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,显示异常，有色斑、漏光、花屏,Intel Iris Plus Graphics 640,几乎全新，无任何瑕疵,保修1个月以上,大陆国行,无硬件锁,显卡功能正常,不缺件
1510,苹果 17年 13寸 MacBook Pro,固态硬盘128GB,2.5GHz Intel Core i7,8GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel Iris Plus Graphics 640,几乎全新，无任何瑕疵,保修1个月以上,大陆国行,无硬件锁,显卡功能正常,不缺件,机身进水
1510,苹果 17年 13寸 MacBook Pro,固态硬盘128GB,2.5GHz Intel Core i7,8GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel Iris Plus Graphics 640,几乎全新，无任何瑕疵,保修1个月以上,大陆国行,无硬件锁,显卡功能正常,不缺件,严重维修
3600,苹果 17年 13寸 MacBook Pro,固态硬盘128GB,2.5GHz Intel Core i7,8GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel Iris Plus Graphics 640,几乎全新，无任何瑕疵,保修1个月以上,大陆国行,无硬件锁,显卡功能正常,不缺件,硬盘损坏、健康度低、硬盘锁
4240,苹果 17年 13寸 MacBook Pro,固态硬盘128GB,2.5GHz Intel Core i7,8GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel Iris Plus Graphics 640,几乎全新，无任何瑕疵,保修1个月以上,大陆国行,无硬件锁,显卡功能正常,不缺件,键盘外观磨损、功能异常
3600,苹果 17年 13寸 MacBook Pro,固态硬盘128GB,2.5GHz Intel Core i7,8GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel Iris Plus Graphics 640,几乎全新，无任何瑕疵,保修1个月以上,大陆国行,无硬件锁,显卡功能正常,不缺件,无电池，电池鼓胀或不供电
4240,苹果 17年 13寸 MacBook Pro,固态硬盘128GB,2.5GHz Intel Core i7,8GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel Iris Plus Graphics 640,几乎全新，无任何瑕疵,保修1个月以上,大陆国行,无硬件锁,显卡功能正常,不缺件,触摸板外观磨损、功能异常 
3600,苹果 17年 13寸 MacBook Pro,固态硬盘128GB,2.5GHz Intel Core i7,8GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel Iris Plus Graphics 640,几乎全新，无任何瑕疵,保修1个月以上,大陆国行,无硬件锁,显卡功能正常,不缺件,接口功能异常
2550,苹果 17年 13寸 MacBook Pro,固态硬盘128GB,2.5GHz Intel Core i7,8GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel Iris Plus Graphics 640,几乎全新，无任何瑕疵,Touchbar功能异常,保修1个月以上,大陆国行,无硬件锁,显卡功能正常,不缺件
3600,苹果 17年 13寸 MacBook Pro,固态硬盘128GB,2.5GHz Intel Core i7,8GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel Iris Plus Graphics 640,几乎全新，无任何瑕疵,摄像头功能异常,保修1个月以上,大陆国行,无硬件锁,显卡功能正常,不缺件
